ds,y,y_pred
7/5/1995 8:00,245,308.9801218
7/5/1995 8:05,243,297.7844562
7/5/1995 8:10,266,274.5902278
7/5/1995 8:15,327,279.7607066
7/5/1995 8:20,312,300.4198246
7/5/1995 8:25,292,295.9024134
7/5/1995 8:30,231,277.978709
7/5/1995 8:35,422,253.3962147
7/5/1995 8:40,426,356.3253012
7/5/1995 8:45,366,395.0619622
7/5/1995 8:50,340,335.3257441
7/5/1995 8:55,354,336.3933988
7/5/1995 9:00,237,351.587224
7/5/1995 9:05,347,307.1244778
7/5/1995 9:10,323,343.1909264
7/5/1995 9:15,306,344.426742
7/5/1995 9:20,343,303.3783752
7/5/1995 9:25,391,333.8143673
7/5/1995 9:30,440,352.4847682
7/5/1995 9:35,381,396.6515534
7/5/1995 9:40,474,369.0880259
7/5/1995 9:45,389,416.8510074
7/5/1995 9:50,370,403.3291626
7/5/1995 9:55,455,375.9415396
7/5/1995 10:00,458,441.9527444
7/5/1995 10:05,380,441.7919418
7/5/1995 10:10,396,400.1185869
7/5/1995 10:15,383,396.9320794
7/5/1995 10:20,400,399.061569
7/5/1995 10:25,309,406.7162538
7/5/1995 10:30,430,357.7792755
7/5/1995 10:35,483,397.3630454
7/5/1995 10:40,463,452.3908746
7/5/1995 10:45,431,427.5161686
7/5/1995 10:50,362,420.7419916
7/5/1995 10:55,479,381.233559
7/5/1995 11:00,405,456.0834954
7/5/1995 11:05,413,436.8413782
7/5/1995 11:10,513,408.8278972
7/5/1995 11:15,502,476.6748389
7/5/1995 11:20,642,470.5676172
7/5/1995 11:25,522,554.3364905
7/5/1995 11:30,448,515.4122788
7/5/1995 11:35,452,457.2626643
7/5/1995 11:40,536,488.0964519
7/5/1995 11:45,541,530.3348381
7/5/1995 11:50,634,542.9638954
7/5/1995 11:55,567,568.8034685
7/5/1995 12:00,509,547.1892307
7/5/1995 12:05,532,508.9445132
7/5/1995 12:10,370,543.1488082
7/5/1995 12:15,421,460.0587266
7/5/1995 12:20,567,462.800927
7/5/1995 12:25,566,546.9195688
7/5/1995 12:30,697,535.3423874
7/5/1995 12:35,583,597.3135671
7/5/1995 12:40,514,550.6543971
7/5/1995 12:45,378,510.4252773
7/5/1995 12:50,470,469.7818901
7/5/1995 12:55,558,504.20863
7/5/1995 13:00,552,578.1149971
7/5/1995 13:05,542,538.6566226
7/5/1995 13:10,434,513.4352931
7/5/1995 13:15,321,450.3220161
7/5/1995 13:20,266,396.0739067
7/5/1995 13:25,305,368.8132853
7/5/1995 13:30,421,376.5124623
7/5/1995 13:35,438,428.3179675
7/5/1995 13:40,114,414.9498439
7/5/1995 13:45,530,203.479803
7/5/1995 13:50,683,390.4039113
7/5/1995 13:55,509,567.9268551
7/5/1995 14:00,636,453.944987
7/5/1995 14:05,545,533.3118671
7/5/1995 14:10,640,494.0838581
7/5/1995 14:15,687,605.9204291
7/5/1995 14:20,648,656.2635567
7/5/1995 14:25,730,624.3023869
7/5/1995 14:30,731,679.4180827
7/5/1995 14:35,733,693.8968326
7/5/1995 14:40,649,709.1491515
7/5/1995 14:45,776,670.9330292
7/5/1995 14:50,641,735.8753509
7/5/1995 14:55,618,687.2026852
7/5/1995 15:00,579,650.9552776
7/5/1995 15:05,620,628.5490163
7/5/1995 15:10,652,636.8783696
7/5/1995 15:15,615,658.631732
7/5/1995 15:20,662,619.6600005
7/5/1995 15:25,670,638.0237671
7/5/1995 15:30,535,650.9328549
7/5/1995 15:35,541,582.4819628
7/5/1995 15:40,595,573.4253399
7/5/1995 15:45,247,604.4757771
7/5/1995 15:50,447,414.0332635
7/5/1995 15:55,594,468.4230736
7/5/1995 16:00,592,551.9447156
7/5/1995 16:05,557,554.6745456
7/5/1995 16:10,626,529.0779709
7/5/1995 16:15,758,544.2660736
